trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.024267330287830763}",25,8,25.020408324299485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024024656984952455}",20,11,15.404126141188591,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.02378441041510293}",30,19,20.915944767389895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.0235465663109519}",20,7,27.11528972633578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.02331110064784238}",30,11,9.47600468744197,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02307798964136396}",25,16,15.886828243396323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.022847209744950317}",25,0,35.246311646373314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.022618737647500817}",35,21,25.60024013156287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022392550271025807}",30,16,26.863569845613334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022168624768315548}",25,20,6.539901725390015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.021946938520632394}",20,0,29.5550499008767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.02172746913542607}",25,3,35.14910351772903,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.021510194444071807}",20,12,-25.954520284047245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.021295092499631088}",20,16,8.96144265974867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.02108214157463478}",20,16,7.382863309516687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02087132015888843}",25,18,14.966068274084861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.020662606957299545}",20,12,14.273958914770912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.02045598088772655}",25,18,11.49330197570973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.020251421078849283}",20,12,15.267087537386548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.02004890686806079}",30,12,5.147464688405579,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.019848417799380184}",30,13,28.358954781347506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.01964993362138638}",20,11,15.898140736082462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.019453434285172516}",30,20,21.17289792130529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.01925889994232079}",20,13,12.921733381791286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.019066310942897586}",35,18,29.636274660997906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.01887564783346861}",25,16,15.484271312765733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.018686891355133923}",30,13,31.046610529865017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.01850002244158258}",30,10,32.0173949092818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.018315022217166757}",30,17,20.716283048259676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018131871994995087}",25,14,-3.8482455460494984,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.017950553275045137}",30,16,26.94704160263071,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.017771047742294686}",25,0,38.9780463529873,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.01759333726487174}",20,0,31.428650893548262,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.017417403892223023}",20,8,18.642704573479552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.01724322985330079}",20,8,17.793626340534793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.017070797554767782}",25,12,23.099036810918676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.016900089579220106}",25,20,7.091381217048927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016731088683427903}",20,15,10.112253160711887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016563777796593626}",25,13,19.60724899467559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016398140018627688}",30,15,28.201150555234452,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.01623415861844141}",20,10,15.053668677654416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.016071817032256998}",20,3,25.889182588099914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.015911098861934425}",25,5,33.633310808125444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.015751987873315082}",20,0,29.81136247730403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.5, 'e': 0.015594467994581931}",25,15,19.94946793719011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015438523314636111}",20,6,25.594456529768404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.01528413808148975}",25,19,-1.689379445038465,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.015131296700674854}",35,21,25.894440706495867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.014979983733668104}",20,11,18.43834024363956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.014830183896331423}",30,20,20.361212601317426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014681882057368109}",35,14,38.84663631402065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014535063236794427}",20,4,25.572579324523964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014389712604426484}",20,4,32.66812025211443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.014245815478382218}",20,13,14.23608055479536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014103357323598397}",20,13,12.596201404704034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.013962323750362412}",20,11,14.858277146294686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013822700512858787}",20,5,10.038830071277665,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013684473507730199}",25,17,15.882197147946652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013547628772652897}",25,12,22.381788912196477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013412152484926368}",20,8,23.091555532806616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013278030960077104}",20,14,10.3695419429893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013145250650476333}",30,22,9.002303179099707,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.01301379814397157}",20,11,18.91747446679537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.012883660162531854}",20,13,11.700288974695372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012754823560906535}",25,17,13.584940564731195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.01262727532529747}",20,12,15.241385944620728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.012501002572044496}",25,17,13.777210798189188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.01237599254632405}",25,2,-13.471830362435572,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.012252232620860809}",25,16,19.589186526254277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012129710294652202}",25,2,-8.388649695958517,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.01200841319170568}",30,8,36.945105431790466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.011888329059788622}",20,9,9.661877345543813,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011769445769190737}",20,3,-14.571278228409781,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.011651751311498829}",25,8,24.67173020003811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.01153523379838384}",20,16,8.780801867825987,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.011419881460400001}",30,17,14.355998718765676,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011305682645796001}",30,5,48.466459311503186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011192625819338041}",25,0,37.38594986249544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.011080699561144661}",30,16,27.187613352221376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.010969892565533214}",30,13,27.095773650409324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.010860193639877882}",25,7,17.66981738045193,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010751591703479103}",20,6,3.385632218296112,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010644075786444312}",30,0,45.780294147308446,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.01053763502857987}",20,3,30.456415069435955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.01043225867829407}",30,21,14.708149307352024,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.01032793609151113}",20,10,20.32304360891165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.010224656730596018}",25,7,33.9193775235944,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010122410163290057}",20,0,-7.784192925474877,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
458,False,"{'a': 0.5, 'e': 0.010021186061657156}",30,20,17.899484589421757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.009920974201040586}",20,10,20.499383030151925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.009821764459030179}",25,8,33.166447013313224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.009723546814439878}",20,0,27.430254252190146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.009626311346295479}",25,15,-25.985540058367143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.009530048232832523}",20,12,16.919415289562536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009434747750504199}",20,0,30.226256497835077,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009340400272999157}",30,19,18.984247496259087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009246996270269165}",35,23,21.77938374161057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009154526307566474}",20,14,10.156069082405802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009062981044490808}",20,1,33.0358797932649,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.0089723512340459}",30,19,16.108640337081813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.00888262772170544}",25,13,19.667201500715173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.008793801444488386}",20,13,12.221247549928338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008705863430043502}",30,16,26.149358458067507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008618804795743068}",25,0,48.283534102908526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 0.008532616747785637}",20,14,7.709988750294186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.00844729058030778}",30,10,35.51229720887287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.008362817674504702}",25,0,44.90743459514845,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.008279189497759656}",25,13,20.642376114773686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008196397602782058}",20,9,21.284861881151635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008114433626754238}",25,13,10.701824029590735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008033289290486696}",20,8,18.386622733096175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.00795295639758183}",20,4,27.85042821711444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00787342683360601}",20,12,17.58218449741554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.0077946925652699495}",20,10,17.576283934813866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.00771674563961725}",35,19,-22.30001170196289,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
485,False,"{'a': 0.5, 'e': 0.007639578183221077}",20,6,23.667303215175938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.0075631824013888665}",20,8,21.45660902148682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0074875505773749785}",30,21,20.612839061812622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.007412675071601228}",20,10,-3.000802446264964,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007338548320885216}",25,13,21.06964773287503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.0072651628376763635}",20,14,12.796840540959565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0071925112092996}",25,14,18.955621550469253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.007120586097206604}",25,13,20.651469111730837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.007049380236234538}",20,7,24.92220275613266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.006978886433872193}",20,12,14.461177442036824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.00690909756953347}",25,18,16.35297527124921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.006840006593838136}",20,11,11.2450125171819,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006771606527899755}",20,9,22.57000632308516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0067038904626207565}",30,18,21.77261767070528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.006636851557994549}",20,14,9.845880774195916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006570483042414603}",25,11,26.737818174030387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006504778211990457}",25,6,25.38690593311091,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006439730429870553}",25,18,16.200390874250623,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006375333125571847}",25,18,13.717258184465035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006311579794316129}",25,13,22.85768464303776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006248463996372968}",25,14,17.822909512877867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.0061859793564092375}",30,16,26.800260029531938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.006124119562845145}",20,13,10.492284041276708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.0060628783672166935}",20,0,29.68170762625715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 0.006002249583544526}",30,5,-22.689808060880704,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.005942227087709081}",20,9,20.375402275596436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.00588280481683199}",20,10,17.99490018899361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.005823976768663671}",25,8,34.5292759942733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.0057657370009770335}",20,12,11.625157843138123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.005708079630967263}",20,6,23.57044735759996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.00565099883465759}",20,12,15.96941015986846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.005594488846311015}",20,1,33.17472532383704,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005538543957847904}",25,10,27.868561269584827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005483158518269426}",20,4,25.445546153152417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005428326933086731}",20,15,11.091380286496609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.005374043663755864}",20,16,6.683744496557005,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005320303227118305}",25,17,15.966303092265612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005267100194847122}",25,1,35.50532358363894,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005214429192898651}",30,17,24.629815937836327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005162284900969664}",25,13,23.07706927097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005110662051959968}",20,12,13.858892916944109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005059555431440368}",20,0,28.313615514438418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.005008959877125964}",20,14,11.13220114142109,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.0049588702783547045}",25,14,18.534709799551905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.004909281575571157}",25,15,17.783876899856345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.0048601887598154455}",20,4,24.218017980177407,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.004811586872217291}",25,18,15.365259289942445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004763471003495118}",30,16,28.436438998878188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004715836293460167}",25,15,18.30713810776593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004668677930525565}",20,9,20.986327301773148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.0046219911512203095}",20,5,13.24252090698185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.004575771239708106}",20,6,15.996439801168846,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004530013527311025}",20,6,28.36420522731028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004484713392037915}",20,6,23.785783301790943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.004439866258117536}",30,12,31.88831429915132,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004395467595536361}",25,17,17.494265401789136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.0043515129195809965}",20,14,-10.950522261425828,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.004307997790385187}",25,17,17.075376166221197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004264917812481335}",25,20,8.138764569004852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004222268634356522}",20,16,7.200126130920589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004180045948012957}",20,3,27.93996478937939,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.004138245488532827}",20,9,20.897689694509815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004096863033647498}",20,12,16.148206087858696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.0040558944033110235}",20,14,13.345264383529026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.004015335459277913}",20,14,10.515350389718602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.003975182104685134}",20,10,8.67637831326597,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.003935430283638282}",20,11,14.11980764811019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0038960759808018995}",25,17,13.727182325185368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0038571152209938807}",20,6,24.733164932915443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.0038185440687839418}",20,4,29.06339578609853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
